076227b8b4baebe7b20da87cf357f8f9,41744,36841,23:49:37
077e41459c18b6512cedf63c45ba6583,41792,26843,23:21:45
07c6c1f8da043ae57fa63ca1947fea45,41833,42023,23:47:54
07c6c1f8da043ae57fa63ca1947fea45,41833,42023,23:47:54
0812910b3877eb33ac0266dd41938b71,61710,48705,23:22:56
081a0a080aad68114f23119b66659b4f,33564,22297,23:31:48
081a0a080aad68114f23119b66659b4f,33564,22297,23:31:57
081a0a080aad68114f23119b66659b4f,33564,22297,23:31:13
081a0a080aad68114f23119b66659b4f,33564,22297,23:29:59
081a0a080aad68114f23119b66659b4f,33564,22297,23:31:24
081a0a080aad68114f23119b66659b4f,33564,22297,23:29:59
08286bd8fb58c2a06b49b53575b31286,57631,16465,23:50:41
08286bd8fb58c2a06b49b53575b31286,57631,16465,23:50:41
08553854d1c2e5799f076f279373f0c1,44084,21193,23:46:57
08553854d1c2e5799f076f279373f0c1,44084,21193,23:45:49
08c55f96262c6ffabda693d704811392,41833,42091,23:21:23
094c8e7b89ef4835a32bf565c5f9e434,41736,38263,23:35:36
095bac2e3a99341741233289123f6116,33595,148,23:39:59
095bac2e3a99341741233289123f6116,33595,148,23:40:01
099b0eb4dbddc7ec39d978db7faa5de4,41792,31911,23:35:42
099b0eb4dbddc7ec39d978db7faa5de4,41792,31911,23:35:42
09c59d2637c880b780f9e6eb1dd98815,58631,53810,23:22:04
09c59d2637c880b780f9e6eb1dd98815,58631,53810,23:21:49
09f55c30660b88abcde46cbfccc2ec8a,41736,47242,23:22:14
09fcf601b064a24847217eb5c888fb60,41745,45051,23:24:14
0a0f8d217ed4f8a3945639f2e05f3514,42291,14713,23:40:20
0a0f8d217ed4f8a3945639f2e05f3514,42291,14713,23:40:20
0a5ae0883391f16de4e15085820f9484,41753,30652,23:23:41
0a5ae0883391f16de4e15085820f9484,41753,30652,23:23:41
0a8633e33077b9619048f7c846e25232,41736,22952,23:28:24
0ac8b5f62774dfbd210cc5958c0f2421,61889,801,23:34:41
0adf32dbaf2e1950d5f8767d1067b2b0,41792,45862,23:57:46
0b47e00778f41b1b58fb852398c415b2,41744,863,23:20:30
0b93b8073dfa25277c7539dd0cce5d3e,41792,7453,23:23:28
0bc05acfeaf034ec3f2271e6abed1b57,17694,27713,23:40:26
0bc05acfeaf034ec3f2271e6abed1b57,17694,27713,23:24:42
0bc05acfeaf034ec3f2271e6abed1b57,17694,27713,23:40:26
0bc05acfeaf034ec3f2271e6abed1b57,17694,27713,23:24:42
0bc088681a6daf933f1c2290683220d5,41833,42252,23:39:23
0bd647fe2a295401fad79918eb4ebd63,41752,9762,23:20:41
0c20e7c257b568da4acf3c386310aa56,41744,27931,23:30:07
0c83e1b8bb08c7ab75e088bfb5a311d7,33573,2992,23:37:35
0c83e1b8bb08c7ab75e088bfb5a311d7,33573,2992,23:37:43
0c83e1b8bb08c7ab75e088bfb5a311d7,33573,2992,23:37:35
0c83e1b8bb08c7ab75e088bfb5a311d7,33581,10538,23:38:06
0ca40a32b16707ea238f16377e484381,41792,7321,23:46:11
0ca40a32b16707ea238f16377e484381,41792,7321,23:46:11
0cd8c13938def8812faab3e6fa9cbabc,61773,5971,23:44:34
0cd8c13938def8812faab3e6fa9cbabc,61773,5971,23:43:49
0cd8c13938def8812faab3e6fa9cbabc,61773,5971,23:43:42
0d17e385adcf06934958f15ef71005b9,41792,11851,23:48:09
0d17e385adcf06934958f15ef71005b9,41792,11851,23:48:09
0d47f958490e500820d854e05f9e0e85,41792,26533,23:30:04
0d47f958490e500820d854e05f9e0e85,41792,26533,23:27:27
0d8976f4eb935d22f5f1fa20483659a1,41764,33031,23:31:42
0d8976f4eb935d22f5f1fa20483659a1,41764,33031,23:31:42
0dc88005b9eb8e4a625df7c4a5957861,41736,5560,23:39:16
0de990b05d91a70c345d2e979e1698f5,41752,43151,23:23:47
0de990b05d91a70c345d2e979e1698f5,41752,43151,23:23:53
0de990b05d91a70c345d2e979e1698f5,41752,43151,23:23:53
0e1cf53c2cf757b5d781bdca08c69562,61817,51203,23:45:07
0e41971701f7b5e896731a1488daf39f,41736,25834,23:29:53
0e41971701f7b5e896731a1488daf39f,41736,25834,23:34:44
0e61a5cc224acafe3f0a5b6025f70f27,41744,22712,23:28:25
0e92c23a2b05fb1cd866ccf1595b9a1c,33556,37091,23:57:47
0ea66efa4126f0ac8da2a8fd2203d502,41769,23672,23:25:03
0ed37940521dd0e983b98f9a44e6ddb8,41832,39832,23:31:03
0ed37940521dd0e983b98f9a44e6ddb8,41832,39832,23:30:06
0ed37940521dd0e983b98f9a44e6ddb8,41832,39832,23:30:43
0ed37940521dd0e983b98f9a44e6ddb8,41832,39832,23:29:18
0f0a0b1e7501a1fe3d06b01d80a749cc,41816,46733,23:40:48
0f4cc2a821597e7790401268f6a78ecb,41832,59574,23:34:11
0f6c7a46793ca9df95f0d62f2fd5e930,41744,1525,23:46:34
0f6c7a46793ca9df95f0d62f2fd5e930,41744,1525,23:46:58
0f6c7a46793ca9df95f0d62f2fd5e930,41744,1525,23:47:03
0f6c7a46793ca9df95f0d62f2fd5e930,41744,1525,23:48:47
0f6c7a46793ca9df95f0d62f2fd5e930,41744,1525,23:51:18
0f6c7a46793ca9df95f0d62f2fd5e930,41744,1525,23:45:09
0f6c7a46793ca9df95f0d62f2fd5e930,41744,1525,23:45:05
0f6c7a46793ca9df95f0d62f2fd5e930,41744,1525,23:45:19
0f6c7a46793ca9df95f0d62f2fd5e930,41744,1525,23:42:43
0f6c7a46793ca9df95f0d62f2fd5e930,41744,1525,23:48:51
0f7da895422729af5e05a7b38a1189a5,33581,16894,23:42:56
0fd1541dc2bf0d292a1f87fce87befa8,41744,30236,23:38:54
0fd1541dc2bf0d292a1f87fce87befa8,41744,30236,23:39:22
0fde46e41590ed17a8c5340a07d00038,41792,23465,23:44:38
0fde46e41590ed17a8c5340a07d00038,41792,23465,23:44:53
1004fdfb02e817cebe00c8f1af4a9d70,41832,38405,23:48:17
1037ff50c2235c2bc5c8152994ee7394,59145,11952,23:34:18
104ace4c26872ac938cb239b43d72137,35090,12578,23:52:54
10a802dd58719137d23108e58adb70b1,41744,30232,23:42:51
10a802dd58719137d23108e58adb70b1,41744,30232,23:43:47
10b294e15db806fb8dc446b4aaf0b013,41764,9067,23:21:54
10b61d9aae1e5e2a552dff3f8be100f2,41760,8636,23:48:57
1125e92f34af7734a806c37d64fcafbd,9767,7471,23:25:33
1134b093b8ba03ed78cd21339583c9bd,61853,60932,23:56:22
1147a56ee3407c020b98b27e926d5d77,41792,45143,23:24:09
1153ec8eb56c46a8d3ea1394d60e333a,34311,10002,23:34:30
1153ec8eb56c46a8d3ea1394d60e333a,34311,10002,23:34:30
11ab49201e8d122462f3a3a0de6d1f9b,41744,26644,23:23:01
121166f4b86db969a1cf64ca21f8248f,41736,40782,23:54:08
121166f4b86db969a1cf64ca21f8248f,41736,40782,23:54:08
12c55738e452f4ed535428e3ecc7c826,33569,53302,23:34:16
12f9ef64a81345830c81227faefe55af,41736,11863,23:24:00
12f9ef64a81345830c81227faefe55af,41736,11863,23:24:00
12f9ef64a81345830c81227faefe55af,41736,11863,23:23:00
12f9ef64a81345830c81227faefe55af,41736,11863,23:23:00
13751863dd13cf21ca746bdb6eb55d5c,41764,14221,23:43:27
13d23955cdf1648657de2266363da1cd,41771,32732,23:53:13
1442f948ce55e64614eae39c034e9a1d,41817,52292,23:39:10
14459a8e539d31b975680d1e30d09bc1,41745,32426,23:42:08
1446f454ba8b84981989c50933a9c6d4,22845,14966,23:42:03
1468c59122726ffe89fe83c59eb69099,41764,8803,23:22:03
1468c59122726ffe89fe83c59eb69099,41764,8803,23:21:06
146ab56e294ce5783728610a5d37e2ce,41745,46521,23:49:34
146ab56e294ce5783728610a5d37e2ce,41745,46521,23:49:44
1474b528f8dd45ef4501a9d9ed30f1de,33575,54700,23:50:31
162c99625f517f78ed0c412961c549bf,41816,49984,23:42:02
164220c9f2b4255ba71fc8e06f3f739f,41744,1722,23:47:06
165fc0fbc6948cb9a8778e1fa0e02f22,35075,13505,23:35:08
165fc0fbc6948cb9a8778e1fa0e02f22,35075,13505,23:23:53
165fc0fbc6948cb9a8778e1fa0e02f22,35075,13505,23:35:08
167284255083d5d884459718936707b8,29793,59153,23:28:27
16ad1fb0049c6d2c79ee89e5fb608871,41776,51711,23:41:05
16ad1fb0049c6d2c79ee89e5fb608871,41776,51711,23:41:01
16cdc99c15c5b05b3ce7dce9622971a5,41752,38371,23:29:31
16cdc99c15c5b05b3ce7dce9622971a5,41752,38371,23:29:31
16e64ddaac0c97af22b620168c8d50d0,41832,38771,23:23:47
16e68cfa396fd0bf1c66bb93691143d8,41756,53592,23:24:43
16ea0091b13a528bae539be428cb15f6,33551,32122,23:31:33
16ea0091b13a528bae539be428cb15f6,33551,32122,23:34:50
16ef0588055f5f93955db937fe4c787f,41816,47291,23:33:48
16ef0588055f5f93955db937fe4c787f,41816,47291,23:33:47
16f4672eed9bdcb1bd7a8fd15e59d139,33564,28281,23:42:48
16f51ba9a41b3ebbe7de2dece9c14d18,41784,21542,23:38:12
174c56fbdcbcd7dda709bc44d7cda5a9,33598,55012,23:26:04
175d0233f0fefcc6e37fdf6cad2faf5f,41792,41606,23:27:28
179ce5336be0d57a7a23af30b7c90bfc,41736,5031,23:35:55
179ce5336be0d57a7a23af30b7c90bfc,41736,5031,23:42:06
179ce5336be0d57a7a23af30b7c90bfc,41736,5031,23:34:12
17b68b56c80d321995175b5b3bf85e45,41848,59196,23:21:46
17dd6be365da504ca63896e4ea61c7cb,55678,11183,23:24:45
180328132d150fb8a6f7d104e912c43e,41823,50571,23:53:39
180e3d8b28df252c8fd8af649bf43b2a,41756,1245,23:38:52
185080baa6fd6c77ac9d81211c3e574e,43048,10813,23:34:47
185080baa6fd6c77ac9d81211c3e574e,43048,10813,23:38:20
18a542af62d0755190b2f0173a89463c,41752,9762,23:40:27
18a542af62d0755190b2f0173a89463c,41752,9762,23:40:27
18b83cecb2154dff6297497bcc6a4808,41776,3135,23:23:23
193330df670c778132d8e8dc1ae6b8fb,41784,1511,23:18:23
1953dfa61b957b5de1f5563041e3f37d,41744,1292,23:56:51
1953dfa61b957b5de1f5563041e3f37d,41744,1292,23:56:51
19dc35c01a3b68c8db3accf8ee1e671a,33552,28141,23:33:21
1a08eff8adb20480cf42e774ce28f141,63237,17692,23:26:41
1a08eff8adb20480cf42e774ce28f141,63237,17692,23:26:41
1a2f946fef81d71d41a5c4a4dfb17892,47873,23193,23:57:09
1a5fa79a617ab0075840080a7f90039d,41778,33781,23:40:53
1abf0de1653aeb7a89f207bb4f25b7be,35075,13232,23:26:19
1abf0de1653aeb7a89f207bb4f25b7be,35075,13232,23:22:06
1ac49b787a5490b4fbaff05252d52883,41744,39158,23:28:00
1b7bfc277b5e70828cb3d5e2dde9b27e,41736,5601,23:40:46
1b7bfc277b5e70828cb3d5e2dde9b27e,41736,5601,23:41:49
1ba8635f753357ba48101fbb64451f94,41833,43243,23:41:31
1ba8635f753357ba48101fbb64451f94,41833,43243,23:42:56
1baf6e45d35b7aa810a0b024c622010c,33560,41195,23:54:08
1bb29f6fb068a01a5cc6b6c6a5f9379f,41760,4974,23:57:06
1bd82ad8e2f35fce42302fcf2115f204,61828,5961,23:35:21
1bd82ad8e2f35fce42302fcf2115f204,61828,5961,23:34:13
1c38b0f74b5a537f00888b5731fdb94c,63362,3873,23:23:42
1cbacca1523c38e322502829a1841cb6,41792,40422,23:23:55
1ccb930ebc0ad8a79371dbae781a32da,41816,47451,23:45:51
1ccb930ebc0ad8a79371dbae781a32da,41816,47451,23:45:51
1dedfca452d5e2ceb1169e08fb126807,44051,19836,23:19:22
1df32da66c9f3f2235fdb1a5a3bda555,41744,45256,23:40:52
1dfdaf2b82f0b7d8c742e35b7b56f2ee,285,19821,23:25:09
1e044ea9b79ed92914d9f968e3edc4d4,41752,3222,23:46:43
1e2fd13522c08405c0126018d7a3f123,41764,38652,23:46:54
1e2fd13522c08405c0126018d7a3f123,41764,38652,23:46:53
1eceb03c1143d3e5e18b0d82d7b1fa96,41792,7082,23:29:59
1f0cf42b6b7dd193d0ef26b0ecd193d6,41784,2375,23:40:36
1f8088df3554f33c7e6e19c9ba5f234f,41744,26777,23:35:25
203550f8961b27d005c9510587bf7580,61758,693,23:45:06
203550f8961b27d005c9510587bf7580,61758,693,23:45:07
203717581548d8160a80a8e48906b0a3,41778,33401,23:47:53
204f2c4aeaecbf88feba50470447725a,33586,26982,23:22:36
20ed003ddb92ea03dfa2e9e7c5599f52,33573,28427,23:46:15
212587b86bea574d97fbcb0b1d02d0f0,33586,9954,23:24:00
212587b86bea574d97fbcb0b1d02d0f0,33586,9954,23:23:55
21426db41f7661edbd3e850b5a89206f,41784,2506,23:22:22
2175111ed826164d42c1a0190d2df28d,33566,23081,23:34:07
21878eb1d0406fceffa2bc52d1ccaa4f,53507,2702,23:24:40
21878eb1d0406fceffa2bc52d1ccaa4f,53507,2702,23:29:25
22236407a92ad863cff0c1883e258a56,1308,22087,23:54:22
2224e2bebd17f4b25950f15d93bb1f8c,41784,2504,23:24:58
2297adb431eb510a079aeefda5093855,41777,24433,23:29:30
22b03d7f8f8fb10cb334152c08d443ce,28674,8303,23:56:32
22c1417b16538c7cbc4156e33b5fcb1a,41771,26451,23:26:48
22ce3669867762319d213199008cf248,33552,14724,23:20:38
22ce3669867762319d213199008cf248,33552,14724,23:20:09
22fee5b901b55074bab4a09a0c535be8,41784,1942,23:46:32
231488883aaac80593014c9d4c545575,41736,16401,23:38:07
231d2d1f451d3f405ca72e6162b42330,41852,61531,23:37:51
231d2d1f451d3f405ca72e6162b42330,41852,61531,23:37:52
232e3fed6ce03325e47c2331d7037ea8,22787,32711,23:58:26
235aea97971b1a3a09291348343df4a8,41832,45501,23:24:56
23d890c5469f16d1f764f3ef69e0e176,41736,9774,23:39:40
23d890c5469f16d1f764f3ef69e0e176,41736,9774,23:39:40
23decfce0aabcea552aafb89d58f6a4d,41745,1561,23:35:23
2413efa18caf462a6fd196df4d15dac7,41752,41022,23:28:37
2421897962325be588a1b5175a47a8d4,41771,51652,23:19:02
247a92936fefe427d579f091f5d6688b,64899,59082,23:27:30
247a92936fefe427d579f091f5d6688b,64899,59082,23:27:25
247a92936fefe427d579f091f5d6688b,64899,59082,23:27:25
25611e10aca68d784b750b44dd81b5ef,38512,38647,23:58:04
25b06ef386172112bd10863c0236d8d7,41744,4631,23:29:48
25b06ef386172112bd10863c0236d8d7,41744,4631,23:30:35
25bf5e19e83a73d1cb25049b78392ea8,41817,49179,23:24:02
25bf5e19e83a73d1cb25049b78392ea8,41817,49179,23:24:02
26213bffdf44d896fe8c8d765fc792cc,48390,29192,23:44:28
26bc0c335baacafbab3989c1c4d67b3d,5975,581,23:47:03
26bc0c335baacafbab3989c1c4d67b3d,5975,581,23:50:01
26bc0c335baacafbab3989c1c4d67b3d,5975,581,23:49:08
26bc0c335baacafbab3989c1c4d67b3d,5975,581,23:47:03
26c131f3b6b062c7acfb0c64557e57ef,42287,15012,23:25:30
26c131f3b6b062c7acfb0c64557e57ef,42287,15012,23:24:38
26fde8b33fdf4c59b69396fa4c655935,41745,41712,23:37:04
2713bd3b018c9dcd51df2666bc1bd465,41736,26492,23:24:59
2722cc3ee5aaccdd1fbc8d1a280cc8bd,41784,1974,23:33:54
2753d50aef9bbc9cadf07e8b7f4bacf2,41784,1971,23:23:36
275b66e19157716e226b8d8cea2ab27d,41822,2473,23:32:42
2792edc81b50cf5cce812eb69c40da57,41744,1526,23:26:36
27a001009976dfae7f194d54496fd998,9515,48415,23:25:40
27bc42d4916461eb4b1bd0489f7b7d08,33586,15596,23:36:58
27efdf7ab015c9b89a08c61d8454eb4b,33594,6108,23:42:22
27efdf7ab015c9b89a08c61d8454eb4b,33594,6108,23:42:15
28845cdb2d21bde9b880758207f1e964,41853,63783,23:26:53
28e7bf0d70c8e1a55fbeb386ac4993cf,61769,4823,23:56:48
28f7a2c84d4c4e499c798c6f52e259f8,41764,9313,23:44:10
28f7a2c84d4c4e499c798c6f52e259f8,41764,9313,23:44:10
28fb3aefa8c6486b1933a38ee5bc5e7f,41784,2153,23:43:16
292b8b21f20e21c56299a17a7028881b,41771,53357,23:28:07
292b8b21f20e21c56299a17a7028881b,41771,53357,23:28:12
292b8b21f20e21c56299a17a7028881b,41771,53357,23:28:11
29fe71adf84feed18f57339f161b76db,41752,3033,23:34:41
2a02929e34b7ff79e87356caf7821abe,41764,42514,23:30:27
2a02929e34b7ff79e87356caf7821abe,41764,42514,23:30:27
2a0baeb344f4931f9fb3d50064072613,41776,54831,23:26:45
2a0baeb344f4931f9fb3d50064072613,41776,54831,23:26:45
2a1854ffe564b4ce7bea9e4dd1b1fdf0,41760,38273,23:37:55
2a22d9e6dd7dd84e963683026f541742,39239,549,23:32:26
2a22d9e6dd7dd84e963683026f541742,39239,549,23:20:26
2a3e9f1c4fc55c69a93d2d2a95edf6f2,41736,5095,23:38:12
2a499550b682423aa38620c0c1d02955,41848,59671,23:28:34
2a499550b682423aa38620c0c1d02955,41848,59671,23:28:08
2a5c62f282d442958c0a3b288e83659a,42530,30104,23:22:49
2a84062ee2c2fa570da5a575dc60f8e6,41771,30851,23:27:03
2a84062ee2c2fa570da5a575dc60f8e6,41771,30851,23:26:06
2af52540e0a91481f97538f5e83fa942,41784,21542,23:52:39
2af52540e0a91481f97538f5e83fa942,41784,21542,23:50:50
2afcd331e259811fd9985aadf4f2c5a2,41784,1923,23:41:12
2afcd331e259811fd9985aadf4f2c5a2,41784,1923,23:41:11
2b64127484df844076164bb6129465b4,33575,49571,23:53:06
2b64127484df844076164bb6129465b4,33575,49571,23:53:06
2b6bd1fcc1438caf84fc43f6bc7b8c3f,41760,9745,23:26:42
2b6bd1fcc1438caf84fc43f6bc7b8c3f,41760,9745,23:26:42
2b8cf27a88bb1ccb992ccbbeb97d67ef,41853,62501,23:43:20
2bb2da3129d1a2f2afa4503cc3d564ad,41824,1942,23:38:23
2bb2da3129d1a2f2afa4503cc3d564ad,41824,1942,23:38:23
2bdd201455ecd2626bf24a92e9a949a8,33592,8819,23:30:11
2bdd201455ecd2626bf24a92e9a949a8,33592,8819,23:30:03
2bf50e9228e7445dd7f59134cee80664,49436,10511,23:50:08
2bf50e9228e7445dd7f59134cee80664,49436,10511,23:50:14
2c2a79db4ddc762c02815c4cd70e225c,41744,22725,23:22:54
2c2a79db4ddc762c02815c4cd70e225c,41744,22725,23:22:34
2c43789730a60ff84b2ebd8dc7ce327c,61706,51284,23:25:33
2c4da848c1eb83868187eeb43f7f778f,54533,10391,23:25:30
2c4da848c1eb83868187eeb43f7f778f,54533,10391,23:25:45
2c6126d18f09ec40c7d8d37c0c2d85ba,41745,40703,23:27:19
2c93ac5e7698e3a2747128714c629202,55074,13341,23:26:03
2cad2ef90eafd57618e477bc398bf9f6,41832,40845,23:34:09
2cc528ab97a1dec08fc153d235c3903a,41777,34132,23:35:08
2cc561f376be96c1a7693bd8ad7cd347,41771,27384,23:45:45
2cebe89e5aaa4272d4f29c1c37521da6,41760,3984,23:20:52
2d0384b17d75a2cc1f7005e411817b90,48065,13872,23:52:25
2d0384b17d75a2cc1f7005e411817b90,48065,13872,23:55:38
2d0384b17d75a2cc1f7005e411817b90,48065,13872,23:52:25
2d0384b17d75a2cc1f7005e411817b90,48065,13872,23:55:38
2d8bbe204abd0630372bfc61b1c3d09c,33571,53271,23:24:09
2d92378de524a684bcd712e2c649ccf4,41736,5453,23:51:11
2dd379d139fb95c9dff93eac019e36cb,41764,9162,23:53:28
2e21acbedbbef3a13a918df24ff5c7d5,41768,27954,23:43:13
2e282018764e164f3eb98980f4fa61f8,62866,14211,23:56:40
2eaf32efb220ccda64d3c1595844f15c,41736,11764,23:58:27
2eb6fd591eaeeeaafa567ef83f4621c5,41777,50903,23:28:09
2eb6fd591eaeeeaafa567ef83f4621c5,41777,50903,23:28:09
2efbcbcc4d11d5965acb6f8485ccbc82,41832,45845,23:41:19
2f20a74128001057e8e205163b97da41,41780,49852,23:35:36
2f20a74128001057e8e205163b97da41,41780,49852,23:28:49
2f20a74128001057e8e205163b97da41,41780,49852,23:28:31
2f90b7bffe80b00193e466a38c32c312,41792,41592,23:36:13
2f935f751e0451b82a5843ba0fce8a35,41848,60632,23:21:41
2f968cafb416f37590b19cb937af2552,41780,55201,23:46:12
2ff36eb64dca40f7d0cadd74090b245c,41736,5263,23:32:43
2ff7a0b639d2fcf5646176b67a0b354f,33552,11435,23:31:31
3024d53f7b3163b51911af03b5ac5b48,41822,50262,23:50:30
308a4cb247829ad613179fad4adc3e97,41744,45282,23:25:05
30925b9fe3408f096e8fe0e8c01a68d6,33570,46222,23:35:29
310ff27dcc726973a62dd335040d1b57,41832,41082,23:23:47
319da24087a9100c34563e478f35bc9d,41848,59401,23:46:41
31b102c36c2fa4f893aca8577f12a5e6,33041,60712,23:57:07
31b106f652a72835e4f58e2f1b584c4c,41778,4703,23:23:14
3234e5ac572448464e7d573371560cac,33573,9518,23:33:54
325219be717e04523a42424e7393b173,41736,22123,23:28:45
325bee70eba2d212e06ea9abb143095f,41792,25351,23:36:36
32adce1cb89dc62834b7c9bcd6eae38d,41760,3952,23:37:01
32be20492f9c5013edd6e713515f90d7,41736,5066,23:23:18
32c86a6059001bb4cd2d86fa9e54ca5e,33592,13951,23:41:28
32c86a6059001bb4cd2d86fa9e54ca5e,33592,13951,23:41:39
32d2e5baa7166d75ad26b7756126e177,55050,18482,23:39:35
32d2e5baa7166d75ad26b7756126e177,55050,18482,23:39:35
32e3591b2d8715c63079da4b7cb7ef8d,33568,21148,23:50:15
32e3591b2d8715c63079da4b7cb7ef8d,33568,21148,23:50:15
32e49d175798eb444c650acf77d67672,61827,232,23:29:38
3396386aa9fd7c7ef08561c6b45ff6b2,42268,31772,23:43:06
3396386aa9fd7c7ef08561c6b45ff6b2,42268,31772,23:43:05
3410d57006c5ec127494c2b5e6322c26,57634,16961,23:26:49
3410d57006c5ec127494c2b5e6322c26,57634,16961,23:26:59
3410d57006c5ec127494c2b5e6322c26,57634,16961,23:26:59
3485cf5cb59610c48c574c27d4d12587,49422,30303,23:17:14
348e3e70c76eac7dbca8711ad87d2a47,41822,50192,23:23:16
34d3a683df530a39da0c54b6962eeac6,41744,21472,23:39:55
351a8a74b5b150753026c2298b0b58a6,33581,6204,23:34:27
362a8af5f3f959303279d2df9e42df38,33567,13878,23:27:56
362a8af5f3f959303279d2df9e42df38,33567,13878,23:27:56
36401b6d0d44b100f496975be0ba0833,61777,2045,23:24:07
36401b6d0d44b100f496975be0ba0833,61777,2045,23:24:03
36ad957940990adbda9536c3ad48a224,33562,19927,23:26:33
36f655408e8eb888ce1da08592efe535,41768,4272,23:34:41
36f655408e8eb888ce1da08592efe535,41768,4272,23:34:30
372be14bcc487efe497ddacf52971ef8,41792,8203,23:20:58
3733c2ae18d8b414519fe831704aa2ea,41003,13723,23:25:24
376bc18c7637b2c99e784ebf0db20786,64770,5182,23:31:48
37863c5b31c5dd8d69dd0be0860c1bf7,41753,40541,23:24:30
37c88590e34f229b563bc90bc1005fdf,41744,39992,23:29:10
37c8a742bdd68c5e850b0a625ef081e1,41778,48433,23:39:40
37ee198843922956d79f994334b18b01,41853,61321,23:22:16
37ee198843922956d79f994334b18b01,41853,61321,23:21:51
37ee198843922956d79f994334b18b01,41853,61321,23:20:50
37ee198843922956d79f994334b18b01,41853,61321,23:22:10
3850f547b466e4e5441d4333b13b8f33,41821,4812,23:47:48
38833c2e6d14b1175642ae18a5743b6a,41744,27642,23:47:50
389b5fd1fd4fc578d424c0de9c7336af,41773,28842,23:53:34
389b5fd1fd4fc578d424c0de9c7336af,41773,28842,23:53:53
389b5fd1fd4fc578d424c0de9c7336af,41773,28842,23:51:25
390164ba337ce39a71d089fe2fcdbf63,41736,5351,23:39:44
3945f7929dcb1709e5888ee485f9ddd8,42369,21051,23:49:04
39c01fc0ced7acd51bcb9dbdf3ca4116,41772,58363,23:25:40
39c23a1d182ebcddc7c20aba99aceb7c,41760,43754,23:28:40
