0373b95f1b56b75bbcc48775c88c1b8c,12726,25003,0:10:28
03934d5b3b7ab43b1bcd929c8aefe919,33598,57688,0:27:32
03f0495f92789283f27b41004cc56a3a,33591,16934,5:08:42
041b617565846bf24d5e4bc9dd068d9c,41792,19621,7:44:54
0424af40b342f2f0905a1530d908267d,41744,32404,0:38:35
0424af40b342f2f0905a1530d908267d,41744,32404,0:38:35
043f08ccd47dbe1462a3ff091546d7b9,41744,562,6:57:34
043f08ccd47dbe1462a3ff091546d7b9,41744,562,6:50:40
047bf6e4e7d180075227cd7754eefab6,41776,54444,7:29:37
047e391fd64ceaddcf09482ad8326333,33566,29334,0:00:21
0593981f19c026c225cb31334444c356,33581,509,1:35:59
05f06fd51fe3d67bbe9ea958ae25057e,56843,50061,7:07:08
062e6cd622df9bc113175bdb4139b3b0,41744,26873,7:25:43
06725bdf31f3e7fff77ff5c8bb0b4d6c,41776,30603,5:54:53
0698bfa4566655cb553e390a11408312,41792,7121,0:00:01
06b6e6a62dcfe9bf63dbaaf4e2e59a66,61709,40661,10:02:10
06f2361a87f6546bc9e2f9bfd612ee06,33590,26027,6:30:15
06fa04c9f398b87c993e4c5ff7c80b96,41764,9007,11:34:34
0726f4358ad8c8de4e22665684dfd9a7,33557,32342,6:01:10
0726f4358ad8c8de4e22665684dfd9a7,33557,32342,6:01:12
0726f4358ad8c8de4e22665684dfd9a7,33557,32342,6:01:08
0726f4358ad8c8de4e22665684dfd9a7,33557,32342,6:01:06
0726f4358ad8c8de4e22665684dfd9a7,33557,32342,6:01:14
075c655b3bec45103ad359874535fe6c,41736,6052,6:11:39
075c655b3bec45103ad359874535fe6c,41736,6052,6:11:39
07629c3a6af4f00158cabcddfe56675c,16032,61043,8:39:48
07dc48986d9876d930688bfd7db4a6f9,33597,16987,5:40:58
07dc48986d9876d930688bfd7db4a6f9,33597,16987,5:40:57
0826c794b2366bee9f7fdb23f2c8553a,33591,21626,0:05:20
0826c794b2366bee9f7fdb23f2c8553a,33591,21626,0:05:20
0826c794b2366bee9f7fdb23f2c8553a,33591,21626,0:05:20
0826c794b2366bee9f7fdb23f2c8553a,33591,21626,0:05:23
082d152ceeab1eba2ac6fc1c30fe0a9e,41852,48734,7:16:08
082d152ceeab1eba2ac6fc1c30fe0a9e,41852,48734,7:20:00
08337c2828ed956fcc2d65929d9e0820,33594,10249,9:17:41
08337c2828ed956fcc2d65929d9e0820,33594,10249,9:17:41
084a53bb9e52ebb056e61aa8cbd1c338,41760,11553,6:54:22
087d81ef0ce286291027aa539dd64e44,41820,50881,6:42:44
08f99d74a9500cc5b5158585fc281c64,7124,26803,5:53:39
09567cb6e63102ae3751a6cd7eb37987,61886,4771,4:21:01
09b596408a074bae3854624c92737812,41816,47483,10:10:38
09c59d2637c880b780f9e6eb1dd98815,58631,42210,9:30:29
09d7958194af3b210183c923f2a8c252,41760,4453,6:01:54
09d7958194af3b210183c923f2a8c252,41760,4453,6:01:54
09fcf601b064a24847217eb5c888fb60,41745,45051,8:59:16
0a067dbd70a2cd0b101daddda521b77a,41832,38032,0:39:35
0a3ed749b9a0193e51dd96e2bc63a720,55637,10592,6:51:29
0a42f750353612afe63b7b26d8c99949,33590,16365,11:37:00
0a42f750353612afe63b7b26d8c99949,33595,23168,11:38:38
0a586ad92fa228fa2e32e05f4f2a0936,41784,10722,0:25:30
0a586ad92fa228fa2e32e05f4f2a0936,41784,10722,0:25:30
0a81d8285cc3678d5d142807081a3367,43048,10591,7:59:02
0a81d8285cc3678d5d142807081a3367,43048,10591,7:59:02
0a8633e33077b9619048f7c846e25232,41736,22952,1:08:07
0a9d08a5e4c043baf91fbedd4ad6f16e,33565,16228,9:40:01
0aa4d9a8a0c60053e1d22136fe6c1521,41764,39721,0:07:44
0aaee094a2410cfbb9bb072d80177c7e,41792,7994,1:14:33
0aaee094a2410cfbb9bb072d80177c7e,41736,5425,1:03:53
0aaee094a2410cfbb9bb072d80177c7e,41736,5425,1:03:53
0aaee094a2410cfbb9bb072d80177c7e,41792,7994,1:14:33
0ac7a719abd691b8b5b23fe1621e30e9,58636,7010,0:46:15
0ac7a719abd691b8b5b23fe1621e30e9,58636,7010,0:46:13
0ac7a719abd691b8b5b23fe1621e30e9,58636,7010,0:46:01
0ac7a719abd691b8b5b23fe1621e30e9,58636,7010,0:46:02
0aefc23b4e8c6ed6ae3787fb77fac449,41853,61331,7:02:04
0aefc23b4e8c6ed6ae3787fb77fac449,41853,61331,7:02:04
0b03afbeceaf6bfb760eb143a805ba8b,33564,25859,8:16:14
0b22201bb2c136484451c608865f598a,61784,753,0:28:09
0b22201bb2c136484451c608865f598a,61784,753,0:28:07
0b4b80089686b14f0b064a7f40605141,41778,49366,6:47:29
0be86503fa046b0efc30a2f9664a1081,33574,48901,20:09:00
0c100ae32903a0084aefc3f54250fe57,41744,40431,7:39:22
0c20e7c257b568da4acf3c386310aa56,41745,37912,15:21:12
0c22813b794f353559e9e5adf3ff2323,41752,3282,0:58:35
0c22813b794f353559e9e5adf3ff2323,41752,3282,0:58:35
0c2b361c28eb7f564adeebca2fb47d0d,38512,38947,8:03:56
0c2b361c28eb7f564adeebca2fb47d0d,38512,38947,8:03:56
0c70fd9c455ef458351a0f13317842ba,41745,11170,4:05:20
0c83e1b8bb08c7ab75e088bfb5a311d7,33581,10538,23:38:12
0c8a9f0f56286f72633fa245a6ce3657,41776,23433,0:13:55
0c9d800aadbba28b10bef9d01e36a331,33082,9052,6:03:28
0c9d800aadbba28b10bef9d01e36a331,33082,9052,6:05:11
0c9e76fcfbeb0a316c36b1ddb54ea655,41769,23692,9:55:06
0c9e76fcfbeb0a316c36b1ddb54ea655,41769,23692,9:55:01
0cd860a8b0ac29d7c0df8dbd25d9eaf7,9236,17552,1:01:46
0d196c901a2c86969c0b583a119852ad,41792,7482,8:15:43
0d196c901a2c86969c0b583a119852ad,41792,7482,8:15:43
0d2000e5152076815f8c11fceff7522c,41744,483,0:46:06
0d2000e5152076815f8c11fceff7522c,41744,483,0:45:26
0da653e8af2211fbb78cf185faa016fb,41764,41151,0:50:02
0db9c2d279a07956911e4de5911bf4c2,41752,25202,6:23:55
0dbc7abe4801efaa3d203a6db891df73,41753,46344,0:35:57
0de13a173f8104026e0615b61b26c978,41031,13913,5:13:51
0de990b05d91a70c345d2e979e1698f5,41752,43151,0:09:03
0de990b05d91a70c345d2e979e1698f5,41752,43151,0:09:03
0e02a980a6a7d21cfed3745505dceeec,62755,55222,1:58:40
0e4ce6a460777a1aa105c9799db64be2,33558,47901,7:03:39
0e4ce6a460777a1aa105c9799db64be2,33558,47901,7:03:40
0e4ce6a460777a1aa105c9799db64be2,33558,47901,7:03:38
0e7ebc4dd8d894471eeb9077e97a66ad,41777,56633,3:47:36
0e7ebc4dd8d894471eeb9077e97a66ad,41777,56633,3:47:36
0ed57e023f96e37ea3355b91e7c03af0,41853,61083,2:17:44
0ed57e023f96e37ea3355b91e7c03af0,41853,61083,2:18:54
0f303c1d554fe3846ba8fbbc9e5c7c7f,9709,21531,23:55:48
0f3677c3f50c964efb78ce5199f419fe,33565,7214,7:22:04
0f6c7a46793ca9df95f0d62f2fd5e930,41744,1525,5:39:58
0f6c7a46793ca9df95f0d62f2fd5e930,41744,1525,7:51:35
0f792dc2b659791e0311a9e61bcb78f1,41848,59672,6:47:49
0f792dc2b659791e0311a9e61bcb78f1,41848,59672,6:47:49
0f8a5765701d248c10e128b1b8971547,41745,1661,1:50:16
0f8a5765701d248c10e128b1b8971547,41745,1661,1:50:16
0f8d4651497412901496e88631c97024,62728,30597,7:05:16
0f9cc8966a6ea2262a09b84657b57551,41784,1942,0:00:55
0fab3dac41ef24d58621ca52c4fa23db,41768,52262,10:13:56
0fab3dac41ef24d58621ca52c4fa23db,41768,52262,10:13:56
0fbc6c281b3bbcafc5c92e528130981c,29462,14842,12:01:11
0fbc6c281b3bbcafc5c92e528130981c,29462,14842,12:01:11
0fbc6c281b3bbcafc5c92e528130981c,29462,14842,12:02:43
0fd930f99db311473f6fe7b3e674bfa0,33552,7391,4:15:25
0ff094db57e050b24b39d4b5c5dc1983,55110,4392,0:18:07
1011337f1b2ed38a4b8ac365b7a3c4e1,33590,18047,6:40:39
1011337f1b2ed38a4b8ac365b7a3c4e1,33590,18047,6:40:36
1040e41fc5492874b48989a8bbe0bde9,33597,5916,7:37:42
1040e41fc5492874b48989a8bbe0bde9,33597,5916,7:37:42
104bda18e12a68b291de4d4f392cd405,41736,22127,9:51:18
105b0389ceef382d33407bfed0966da4,59254,11743,0:33:52
109b66c5d0d8fe53cb493f5cf261d058,41769,31141,0:17:19
109b66c5d0d8fe53cb493f5cf261d058,41769,31141,0:17:19
10b6d38911f050903d36a235f9f61d9e,62725,27040,4:47:43
10b6d38911f050903d36a235f9f61d9e,62725,27040,4:47:43
1125e92f34af7734a806c37d64fcafbd,9767,7471,6:43:45
118301094fad6583d560d85982a4c7fc,41784,16212,7:25:13
1183da3abc08d5415c4347077579a7d9,41771,53341,7:36:47
1183da3abc08d5415c4347077579a7d9,41771,53341,7:36:47
11d08c7a168dfffd7aa6f1c4964cf7c1,33599,56611,7:23:54
127643ab10271c1ea7ef68b395922535,54078,4123,5:34:12
12c1a96c7962974dad96855a05a1adaf,41752,3132,0:32:34
12c1a96c7962974dad96855a05a1adaf,41752,3132,0:32:34
12d282153d1f6009920e7575204fc45e,41792,27342,0:01:40
12d3cddd9dd96571a13433fd05ed0af7,33553,34228,11:13:59
12d3cddd9dd96571a13433fd05ed0af7,33553,34228,11:13:59
12edecc010ffa885de46844f29668681,41778,26093,0:44:10
12edecc010ffa885de46844f29668681,41778,26093,0:40:43
12edecc010ffa885de46844f29668681,41778,26093,0:40:43
13282c3db9b501e6703a84ddeb5f5d31,57621,60761,1:58:18
13282c3db9b501e6703a84ddeb5f5d31,57621,60761,1:58:17
13b6edea4072c9ad2cd0358b94a558c2,41764,21421,6:10:09
13b6edea4072c9ad2cd0358b94a558c2,41764,21421,23:58:52
13b6edea4072c9ad2cd0358b94a558c2,41764,21421,23:58:52
13c6a0ec587d2343869cf403bc4e20ec,38210,60821,6:35:04
13ece2efb8aad5f83697b1222b98cc81,41744,43582,21:01:49
1446b4cc718445f29c3823e79b01e2a3,41760,4871,1:48:37
144e11c73a0c74cf88872dec606c5f02,41764,40293,5:52:18
14512dd7312352dbcc0d932e192885b9,41853,61871,0:42:48
1469ad4ba0ba0db744b5138e752e7f0f,41744,9672,15:56:51
14714a87b998b118d97cb30dcead9847,5498,9722,5:56:14
14714a87b998b118d97cb30dcead9847,5498,9722,5:56:30
14714a87b998b118d97cb30dcead9847,5498,9722,5:56:14
14849e330dccf0a5893263b5e2b3af3e,41792,28081,6:14:48
14849e330dccf0a5893263b5e2b3af3e,41792,28081,6:14:48
14a02874e52795a6fde27aaf04554495,41821,52891,1:37:48
14d7a1a44cb16458bddd51b455426e71,33582,12254,7:37:53
14d7a1a44cb16458bddd51b455426e71,33582,12254,10:22:58
1500c93534d12351578691cd8d7da07e,41744,23531,0:06:06
151ccfd8dc84467ecb04598a69179948,41780,27573,0:45:09
151ccfd8dc84467ecb04598a69179948,41780,27573,0:45:09
1551124110fc734a842b1f131242700e,41832,40901,0:00:34
1551124110fc734a842b1f131242700e,41832,40901,0:00:34
1551124110fc734a842b1f131242700e,41832,40901,0:00:33
1551124110fc734a842b1f131242700e,41832,40901,0:00:33
1557447c624511785d85f6b199c149b5,33552,11434,2:45:28
15580abc075c85ffb1ba62edcf2120bd,41736,19171,7:01:01
155d8c623bc006da81fc04ac945cd773,33170,36921,9:42:07
157af7a98786d7b1a8e3aeeb01e8506b,41744,38482,9:13:22
159bf654c21a705848539e6572346ddf,41792,22165,6:59:32
15d2ede84d230a882f6f70188efee49c,41820,3001,5:50:09
15de278b5644331a5bdc73b3583569e3,41752,11105,13:35:53
15f8f833accf6fba3d6ee5bba9664bd6,41764,11993,7:41:54
15f8f833accf6fba3d6ee5bba9664bd6,41764,11993,7:41:54
16048fed9b5409f296b6ab25de9f5c35,41744,22001,8:18:18
16048fed9b5409f296b6ab25de9f5c35,41744,1763,0:03:08
16048fed9b5409f296b6ab25de9f5c35,41744,1763,0:03:08
16048fed9b5409f296b6ab25de9f5c35,41744,22001,8:18:18
16130ea5321980f22cb0adc28e089e2f,49451,15293,0:02:13
1671549a726fdd821e0f93fef9883690,41832,60292,8:28:56
1671549a726fdd821e0f93fef9883690,41832,60292,8:30:35
16737e2c76e36bf2eacc6aaa331940c0,41792,7001,6:54:07
16a6d3c1683f256cdfee53a6d0f95d28,41832,38634,7:15:07
16a6d3c1683f256cdfee53a6d0f95d28,41832,38634,7:15:06
16a6d3c1683f256cdfee53a6d0f95d28,41832,38634,7:15:06
16d6e0583b48ef2b40cb47d07f0d80f7,41764,8651,7:28:41
16d6e0583b48ef2b40cb47d07f0d80f7,41764,8651,7:28:44
16f0158fcdc561efa3ed19bbef454465,62721,10866,12:45:37
174906a4c882d5e78c029c41c31c5d05,1332,52368,9:03:56
1764f316caf06f7a0bdd255a32e24aac,41768,23011,0:06:06
17d1318dd08a1bafd9c45d9f40dc86d9,41816,21461,6:43:50
17ee7ba9afa5b7fb37c18c4b1249a4f0,33563,7522,5:38:25
17ee7ba9afa5b7fb37c18c4b1249a4f0,33563,7522,5:38:26
1844e6ea27869ceab5e140ceb2c3ed06,41848,59241,6:55:13
1844e6ea27869ceab5e140ceb2c3ed06,41848,59241,6:55:15
187e635a98565059d340d3e5ed14c45e,33551,38262,0:01:20
187e635a98565059d340d3e5ed14c45e,33551,38262,0:01:23
188d447d5c523d46f0e83b36c52de4a0,33563,21710,6:53:11
1899f2d0d01ea994905366212ff473fa,61854,62661,6:26:04
1899f2d0d01ea994905366212ff473fa,61854,62661,6:26:04
18a373697f1fe6c2670d508347d0e393,41771,27923,11:47:40
18adaf2ca64b2cfe059b414d550d378c,33567,28497,0:10:13
18ae500699f0976c28a7f10cc208441d,41776,56402,3:36:22
18c93c9a63d8c8529af4508679a6c14e,41773,28843,0:29:09
18ec6c8f7440e4e891545301d0988b78,33574,42971,8:08:50
18ec6c8f7440e4e891545301d0988b78,33574,42971,8:08:49
18f276aa1f8ddd6371539b9ece58d1aa,33569,42545,6:51:25
18f276aa1f8ddd6371539b9ece58d1aa,33569,42545,6:51:27
191028148b8e47f62a6b52256008c922,41792,6902,6:08:20
191028148b8e47f62a6b52256008c922,41792,6902,6:08:20
19152560b131f25656d81d1322480991,41752,26282,11:59:27
19152560b131f25656d81d1322480991,41752,26282,11:59:09
19bd337a0c19603ef90fb3132b4de3d5,41823,53608,0:47:50
19bd337a0c19603ef90fb3132b4de3d5,41823,53608,0:47:51
19bd337a0c19603ef90fb3132b4de3d5,41823,53608,0:37:40
19bd337a0c19603ef90fb3132b4de3d5,41823,53608,0:37:40
19d1e85a928447046cea3c5ad3592375,41744,232,9:04:51
19e13497cc6db18e5594ea613dc55502,41752,10802,0:11:25
1a08eff8adb20480cf42e774ce28f141,63237,17692,6:31:40
1a3255e236ae99f4b590dab52243a947,41816,46917,1:33:58
1a3255e236ae99f4b590dab52243a947,41816,46917,1:07:22
1a483495f22f5aa77d948e11d20149c0,41736,5623,6:27:23
1a483495f22f5aa77d948e11d20149c0,41736,5623,6:27:23
1a8525c90b5b379484e7b90aa688d9e6,41764,5572,7:37:15
1a8525c90b5b379484e7b90aa688d9e6,41764,5572,7:37:15
1ac43f52846bf6c0d8fc132d7ce927a4,41744,1763,7:12:42
1aca3d641c547cc957affc838e53deab,41736,6022,6:32:58
1ae69c3e2841a4f5f9f36ecac143000d,41820,52971,5:56:11
1aee006348221757dc36c04003582677,5182,2101,2:32:13
1aee006348221757dc36c04003582677,5182,2101,2:32:13
1b3a96899e9d719f47b6127899193078,64825,59851,1:11:12
1b48cc3729f041e23c60cbef21e1198f,63235,33232,23:59:13
1b8283bb8e0440498008146c199f4b59,9593,55722,11:16:52
1b82a54dc202ad1eaad48bcc5086ba72,61848,45341,8:03:30
1ba20cb4e75458e56ec4df94314d6d31,41744,11350,7:40:37
1ba20cb4e75458e56ec4df94314d6d31,41744,11350,7:40:38
1bb7a495282c48782a4f1de55708724a,9244,11312,6:55:24
1bb7a495282c48782a4f1de55708724a,9244,11312,6:55:32
1bb8872ceba993467d330d061601e825,41744,23502,20:46:27
1c150c1bd5eb5e24f6b93b42b19d3a24,33591,22167,0:27:07
1c560afc9fbad14803ab47d252503e23,33564,12088,0:01:58
1c560afc9fbad14803ab47d252503e23,33564,12088,0:01:58
1c91afb98f7dcdd5ee587cd958d763b6,45843,19611,7:00:14
1c91afb98f7dcdd5ee587cd958d763b6,45843,19611,7:00:14
1cb20d91e7f81285ed9ee45401c4343b,41816,48796,0:51:22
1cbacca1523c38e322502829a1841cb6,41792,45545,9:50:11
1cbacca1523c38e322502829a1841cb6,41792,45545,10:05:17
1ce7fa224ddd3e280ce63415bd99713b,41736,37234,18:45:49
1cebc4dc37cc9b4bea2e4d45e9fdbd81,41745,39531,8:23:54
1cebc4dc37cc9b4bea2e4d45e9fdbd81,41745,39531,8:23:54
1d563240732ee741c7de2c2bcaf7abb2,41736,28334,7:38:43
1d7127e4709e0f299449ec131faa9d86,41745,45052,1:07:23
1d765fedbb45d17122d1e7e164867657,33552,29215,23:59:02
1d837bce1fe5730f711b5b63c3faf4c4,41784,2583,5:17:24
1d837bce1fe5730f711b5b63c3faf4c4,41784,2583,5:17:24
1d8b793b6370ceef659ac6adb3a543b0,41744,421,6:56:11
1dabdab356156286a835a5a755417970,41771,57521,7:09:12
1ddc8047f49096f7c1d70c7eea4bf6f6,41760,4392,0:41:19
1dea2685daadd212e8f2eb95c122bd95,41833,42213,7:22:38
1e2ce6d0bf16afe31a264f6179c0c862,33573,18279,7:34:37
1e2ce6d0bf16afe31a264f6179c0c862,33573,18279,7:34:32
1e30d9de388863cb21d6d7ae768adb03,10113,33802,7:09:07
1e30d9de388863cb21d6d7ae768adb03,10113,33802,7:24:13
1e30d9de388863cb21d6d7ae768adb03,10113,33802,7:43:29
1e41e10a7a6f9ecbf5521faf43ee0855,41744,42,17:16:57
1e5242c77cab5848ac3be119493c50a1,41832,39091,2:01:32
1e7a7d80b89c8e9ffa59787c2bbcacfa,41744,11783,9:31:53
1e7a7d80b89c8e9ffa59787c2bbcacfa,41744,11783,9:31:53
1e917301a0b9e5d4614d69dd74d45f13,42300,13423,1:12:02
1e97eadb708fe0db9f67ea1b7c59e355,33567,170,0:59:27
1e97eadb708fe0db9f67ea1b7c59e355,33567,170,0:59:39
1ea0af67b81e7503919318fba4ed3be2,41744,39291,7:08:27
1eb4685afd662f82dd81fef57e9c435d,41756,32213,12:01:19
1ec74e31a07550ada213a291cb780387,41792,16867,9:02:21
1ec87cd1daf89781ef680f89fe88c222,33593,6628,5:36:23
1ed8488b530a6494973a259929c80547,41777,3571,7:11:18
1ede73188d6c36f0bcc3da5cb3eff0f7,33579,13186,0:20:49
1f6b6564617ab939fe0eb813ab29038f,9629,27632,5:41:51
1f7eaf4788468f4da552e5a1c86aaee5,41745,1751,7:24:15
1f9a43e6af3b86a5991c79ac25d5f8bc,33551,30571,4:42:51
1f9a43e6af3b86a5991c79ac25d5f8bc,33551,30571,4:42:59
1f9a43e6af3b86a5991c79ac25d5f8bc,33551,30571,4:42:42
1fa79c3b4785ed82190b502519ea04d0,33597,7947,7:33:41
1fd5b81a269359f7e8c62e6cc0258266,41778,53444,7:01:55
1fdd8ba02e3ded12a5a4cc7efbe79f63,41776,53606,0:17:38
1fdd8ba02e3ded12a5a4cc7efbe79f63,41776,53606,0:17:38
20271b6bc4942d80b4894f5a304fc726,41760,8633,2:58:09
20271b6bc4942d80b4894f5a304fc726,41760,8633,2:58:09
204e4cd1f60fe1573ab440c5f0f34f50,41784,16212,6:44:58
204e4cd1f60fe1573ab440c5f0f34f50,41784,16212,6:44:58
20a5c2be902f82d05d6678a68128262e,41833,42523,2:36:26
20a5c2be902f82d05d6678a68128262e,41833,42523,2:36:26
20a7c27cfea26dd0525772b161122a12,41736,45131,0:19:49
20ccc5b5d3c4bf7c82ad03691c225eb5,33570,47612,8:09:24
20ccc5b5d3c4bf7c82ad03691c225eb5,33570,47612,8:09:20
20e1f61fe9e6974e13e07e0f56a28765,41822,50104,7:57:39
21335817bb5eb3aa866026728cb4e466,41824,54361,7:44:37
2187e3da8a513067327b9f645688b09a,41736,38541,6:54:48
21a79fa82b3fd8d470a2b67b44f89b21,42266,6733,6:56:48
21ea6b37011439c9cbc9909abb241d73,41736,40661,11:26:04
21ea6b37011439c9cbc9909abb241d73,41736,40661,11:26:04
21ea6b37011439c9cbc9909abb241d73,41736,40661,11:26:05
21edc644ba6a473614f9ca1f0f8172c7,64770,6902,11:03:45
22100ff1350c299f8774340ad0cd5f8b,33598,57683,3:21:20
221dc9e2cfa6cb6ef11b58b4ce4670de,41760,4501,9:43:35
221dc9e2cfa6cb6ef11b58b4ce4670de,41760,4501,9:43:35
2221cd4ec73f93dae11013d7c66c9ed4,41744,22895,5:00:40
2221cd4ec73f93dae11013d7c66c9ed4,41744,22895,5:00:41
2221cd4ec73f93dae11013d7c66c9ed4,41744,22895,5:02:33
2239913f7250286f98d6d1dedf964263,41822,50403,6:34:08
2239913f7250286f98d6d1dedf964263,41822,50403,6:34:08
22c1417b16538c7cbc4156e33b5fcb1a,41771,27227,6:28:29
22d898fa837bda32bd26b402ad5299b3,41784,31681,0:43:56
233c2da38e4bbacfbd1d4540f051e29d,41744,46141,7:42:49
2354eaffc7ac9fee52cb516e4ed97dae,62784,56313,8:01:36
2354eaffc7ac9fee52cb516e4ed97dae,62784,56313,8:01:36
2357a6b6e9f2cb7cb0190aecbebd9cf8,41744,4432,0:01:11
23b68002b2c43b2b92c627a6e33e1efc,43043,46112,14:34:21
23c167cef350af25b5d3245b06b4cd44,41768,6406,0:26:54
23c167cef350af25b5d3245b06b4cd44,41768,6406,0:26:20
23c167cef350af25b5d3245b06b4cd44,41768,6406,0:26:20
23c167cef350af25b5d3245b06b4cd44,41768,6406,0:26:20
23c167cef350af25b5d3245b06b4cd44,41768,6406,0:26:54
23c167cef350af25b5d3245b06b4cd44,41768,6406,0:26:19
2413efa18caf462a6fd196df4d15dac7,41752,41022,7:33:29
24254ea1cce03d61925d3e2d2adc030e,41816,46903,6:19:07
2432a68d2cc2260050a13d92314162db,41823,50522,5:19:13
246870c8c6ad90bea876c5ba77b19b7f,61715,38140,0:44:48
246870c8c6ad90bea876c5ba77b19b7f,61715,38140,0:44:48
2500117b495d8a5b95bad3e400d52345,41792,32803,1:17:24
2500117b495d8a5b95bad3e400d52345,41792,32803,1:17:24
2524297e30e7f86a2e25a1bb0c0e6953,33170,36422,10:20:56
2524297e30e7f86a2e25a1bb0c0e6953,33170,36422,10:21:18
25346d9f327f5672eee506431e0b595a,41745,1845,7:37:51
25346d9f327f5672eee506431e0b595a,41745,1845,7:37:51
255972bf64aa4118a052d13ce70c1b58,41744,45286,1:43:38
25866b14ccdd7fdf40b03e574bb515a9,41784,2232,9:48:54
258c260b54ea733ece114104ed54dbcd,41736,26892,2:00:41
25ab57ab27c68cfd3d8d320a22ede06f,14246,7175,6:16:04
25b1fd65dc004e70cd5a9bdcba7679b3,41764,40635,1:14:08
25b5768af499532c052cfe5f0d05f155,41768,56546,6:23:26
25b5768af499532c052cfe5f0d05f155,41768,56546,6:25:27
25b5768af499532c052cfe5f0d05f155,41768,56546,6:23:26
25b5768af499532c052cfe5f0d05f155,41768,56546,6:25:27
25c510160aecd46ac058dcbe3ea9df9c,33590,10148,8:22:03
25c510160aecd46ac058dcbe3ea9df9c,33590,10148,8:22:00
2620e2bd520c529fdf8763192b3bb45a,41769,58453,6:54:41
2620e2bd520c529fdf8763192b3bb45a,41769,58453,6:54:41
26229dd2f090fd2077026796c4fbc535,45827,14431,0:23:12
26229dd2f090fd2077026796c4fbc535,45827,14431,0:23:11
263394fccc07ede10b0c0d2d2ae6e626,33571,53280,5:36:00
263394fccc07ede10b0c0d2d2ae6e626,33571,53280,5:36:00
263394fccc07ede10b0c0d2d2ae6e626,33571,53280,5:35:32
263394fccc07ede10b0c0d2d2ae6e626,33571,53280,5:35:32
2642b0a3a75e78e38d5540e043768be1,41744,30392,9:45:08
2642dc2851d280884e1f8f0e6183a064,41792,9791,0:43:53
26648e26f587776c325543437250ca81,41832,40351,0:12:52
2689e02cf96fab05a385e136cca44930,13637,1135,0:50:31
2689e02cf96fab05a385e136cca44930,13637,1135,0:50:31
268d01649716ea3d2fa165352991991c,41771,54945,0:52:12
268d01649716ea3d2fa165352991991c,41771,54945,0:52:15
268d01649716ea3d2fa165352991991c,41771,54945,0:55:31
268d01649716ea3d2fa165352991991c,41771,54945,0:55:32
26bc2bf61f5f87e3f8a30ef2adcd67b1,41744,942,0:25:11
26bc2bf61f5f87e3f8a30ef2adcd67b1,41744,942,0:25:37
26bc2bf61f5f87e3f8a30ef2adcd67b1,41744,942,0:26:07
2702fa7205224a79ab12322ef72b2be9,41764,24684,5:51:51
276247a9f9aaab997e1c451e8cd71fdb,9702,53723,4:47:27
277b5e428ec177b3d4445804dfa5c4bb,41736,5153,7:29:19
277b5e428ec177b3d4445804dfa5c4bb,41736,5153,7:29:19
27bc42d4916461eb4b1bd0489f7b7d08,33586,15596,7:53:19
27d6b92507b3c0392e5384d212edc306,41745,36814,7:50:29
27d6b92507b3c0392e5384d212edc306,41745,36814,7:50:29
27d8b5c754167da5f19676619163de5b,16659,10505,2:29:44
27d8b5c754167da5f19676619163de5b,16659,10505,2:29:44
