83d1dc7cf31fab5b662b18ae30e06cf1,41736,5651,07:09:23
6250798c3f8e065923e32380575daa05,21253,17683,07:04:48
6250798c3f8e065923e32380575daa05,21253,17683,07:05:57
4b9830572409e2b478c4f5ca320ecd13,33568,16382,07:06:26
153d4be8d2c09fe0b5ff94952753d589,41816,46443,07:11:52
f5de84da08190231a37de3d84e44b50a,41784,2522,07:10:21
1d8225ef5ccfb02584f2ffb23c82dfce,41792,24701,07:10:32
02045698ef63db4a93d641a3a184a604,41820,1802,07:12:03
ee864a5a29842e8c4c6fe1e64ee869e8,41736,5602,07:08:57
3a89d614976d64fa451026c29110e9cc,41764,9005,07:12:29
ed79a8978c69640dd928b114c9285e80,61803,92,07:14:03
40c4b314166ff7328c210cbe18732fef,41776,30581,07:13:21
5d013bca56cd9e439ce8e8eead059471,41784,24445,07:13:39
d2057740bc93617f3035dd061e4cb666,41777,24321,07:16:19
d2057740bc93617f3035dd061e4cb666,41777,24321,07:16:31
cab8ea5854e0d56f07d85cf7659de564,33561,50442,07:12:13
eb02de2fdbdf62bb03d74d29d270f8fe,41792,7223,07:15:42
058abd764da300375a0a67535cb12e10,41736,26892,07:15:25
e12290843fd8138f4abf830a90a74a15,41764,41153,07:17:43
570842ddd685082a2324867178226543,41736,24945,07:16:58
ba2299aa480d4c5106817df97aa8db65,41792,7943,07:19:04
e9ccb299d761ddba2339dad824c75f58,41792,41592,07:19:13
cc23f7b6cbb27b12704a411c57e2af6d,41764,9886,07:19:53
621dc945abc10700a586fa40389026a6,41736,6021,07:19:36
692a641206a417935b5be8e425e4471e,41764,5572,07:20:21
cc9123264fc51ef1fa3f054f8de9df78,1317,22663,07:17:12
1ac43f52846bf6c0d8fc132d7ce927a4,41744,1763,07:18:46
5fc114976623720c9a454af9bcc1ba35,29974,16222,07:18:21
b4f5ca27ee5b5f219b2d23d24355e41c,57650,23621,07:20:57
a9805bd38c57952f2f083896d2ff94da,37174,45181,07:19:03
738e669e31171c08a0291dbc77ffe01c,45361,2412,07:20:33
1727dca6cf00e6e5d0b3c5e0d94041f9,41784,2278,07:24:15
51ae8e816aa9df21df7f0de517429c2f,41764,9942,07:26:35
b6d9151e7ae9d5396ac1def26b615486,51173,43066,07:24:11
b6e53b0a7c9b3a4730dabc4d1926e6f8,33573,13627,07:25:34
b1755970c39614d62908a83d52588a3c,41816,46972,07:27:27
4ac97647de3fac4cb6f33b0e0a45b1b6,29553,11251,07:28:22
781c8b122f5777cbe60af48f4939c01a,41780,49093,07:26:34
781c8b122f5777cbe60af48f4939c01a,41780,49093,07:26:38
781c8b122f5777cbe60af48f4939c01a,41780,49093,07:26:44
781c8b122f5777cbe60af48f4939c01a,41780,49093,07:26:49
bb93291cf9b88b7705fd9c3c110a8433,41745,42032,07:27:17
3ebbf9396028d887e49fbe922ad8c0b3,41744,30232,07:27:26
2689e02cf96fab05a385e136cca44930,13637,9683,07:27:59
93430a2b2e29f27b845d71c84125f8ef,33564,6802,07:24:05
4fa96f459645ad2fd62c3fd754154a15,41776,822,07:25:42
e79bfeebc9491669baa255cf02ea1973,41816,48431,07:28:49
8709f5d656b29f5402e001c6c67e1672,58115,41955,07:29:59
27eae26f4b6b8339b1c9a27300ce9478,45361,4093,07:28:29
54e84477f5c7a5a7fb6261687bf08e5b,41736,5813,07:31:40
0e6a6d7643900777d299daa5c58fbd6a,41002,14931,07:29:57
f459addd195c8d6166e5668edbd3f5db,41736,23053,07:33:03
83e6493ccc6af8fbd8dcf936017706c3,41792,39523,07:32:57
c11e367c0f2987c728681f0f9adada4b,61723,4151,07:34:15
4874a769fdda578331fce9bf1d48782f,56401,50074,07:37:22
b0e5adc80cc70e090c4247d43c7af37b,41768,35874,07:37:15
b0e5adc80cc70e090c4247d43c7af37b,41768,35874,07:37:15
6d94e422849179bcb549f4f2b04f4a1b,41816,49761,07:37:13
60ab96101ebbd885d9b8f39c7924d3ae,41768,29952,07:40:04
87d07cd940dd676cf218c8f3887c7b70,41736,5453,07:40:20
5330e5f278ded0ad3ce816f28aa82d2f,46346,2071,07:42:42
7e263e07d148d3efedc512952bb47a08,41744,41703,07:41:05
750523f0c2a510da77a5c7d582581bc4,41760,44661,07:44:58
8e33170fcc5a37246cf39271fa229f86,41744,14841,07:46:26
9284a8152716da0a0b74db1860d5b4d5,41792,7072,07:45:50
bbc87ccc4a4f2feca903e19023a8d184,41764,8992,07:46:25
f0c02c86f06473e992c5a548fa25075b,41745,25106,07:43:15
0ab6488303f18b06235673ecb52d6956,46869,10661,07:47:08
6d72def191c682397967a09c9cba6e5d,63363,14581,07:47:22
b3e3a1a3b311f4c54b390d50b51ca98a,41744,746,07:50:22
b248a3511854d9fc9dd8ecaac9b6bb73,41753,40852,07:51:01
d7d6850671a278ace06a3ed7a3cc3917,41832,45143,07:50:42
0f1704c70b3f4ae90e79715b46094cdd,41764,8847,07:51:22
2aa73ce49d82f3a45dcc882681fb0efd,41736,43060,07:52:35
dabaa9fdbbe39c763a74c2ccac001398,41792,38602,07:50:25
7611ec20b33fc12dab0bac0c9f567273,41784,2537,07:56:36
6eb9987a6164e080446b731e91783988,41784,40462,07:57:06
a72b7f4be0effffac0372b2027293ee9,1822,2236,07:57:30
3b9b1f818b7afd7f3c1505d7f62acdab,41210,14621,07:57:59
7cdc3777c056385d37dc91da8fee6553,41744,721,07:59:04
9852165a3b3af6f86894032e47b2bc30,41736,40725,08:01:01
fae4d6f6204b9455665ffac555c4bcc9,41823,50572,08:01:18
936f59e94fd381e9901bc9509ab6fc74,41760,26613,07:59:57
687c4bf90c4a0fa44be12bd4efdad4d0,41792,40687,08:06:47
a604851e3e9826b6027cf6c00b871b7b,46944,18344,08:06:36
950f52589db17e8d8eafc3c5e91e6730,41744,512,08:07:59
2e175409ee4c7b1f229e1c9697e37b09,62816,11762,08:05:38
99fcfe7fe2db617a7dd925b000648db3,41753,32234,08:07:36
0c0032058e6f483e5bbc9c3ac8b67f15,41784,32675,08:12:12
c577807cfa55f7ec68f6c5b6444f64f7,61771,732,08:12:29
afbdc60b6d6051aadb56e54658793150,41784,2181,08:13:33
231b2be20e70b4445a9457fa21a39c8f,41736,42996,08:13:55
b5bd5780984db9bf057c4eb9880f74f0,42452,7331,08:15:56
4134120cb59ea5588b01a159e1d1be44,59244,13071,08:15:39
e645c77c1fe5ba6d2a2569518d8c9b11,63744,21431,08:15:46
6b6f543b7c5b9485ae5f9dd6901e8a87,41772,28025,08:16:44
8f039fbbe19efb180e5136e65ad8a286,41764,8865,08:20:24
4cea4546b6bdc24a4e7a0680c128a281,41768,27282,08:19:37
da6f0a3a3b2b1b5c97b84563466cd1ab,41777,31992,08:23:45
da6f0a3a3b2b1b5c97b84563466cd1ab,41777,31992,08:23:45
389b5fd1fd4fc578d424c0de9c7336af,41773,28842,08:22:48
e62a2632c7d0d1457b050a34c52eac45,41776,27815,08:23:12
06b2771a2bae36f4dd73fe23bd2be327,41744,1045,08:21:22
0736802c61103f32bad3b75614cc485a,41768,34533,08:25:32
88ff8271bcab30756e06fb9248bb793d,41745,42031,08:23:35
2ef042aa5528ecfbad42f10565499a43,42406,3611,08:28:17
94b61d9c9236b8bf97650ce9dd7084bc,41745,25102,08:28:06
94b61d9c9236b8bf97650ce9dd7084bc,41745,25102,08:28:18
47f5840089ff84ad76f5cfdcba996fcd,41776,25852,08:28:57
2a0d23d30629ea0dd0281d65570781d4,41764,40623,08:29:24
bfadf9ed352c19f31bd320ee9a48e6d7,41760,40733,08:29:38
292777f6b32c15ca1a6af794da005db8,41768,49463,08:29:03
2aa7cba9a7896f07335ea664d23b01c2,41745,46155,08:29:54
8a66f2d00845a31301cf73713283dd58,41744,2643,08:30:32
73002a5520acff0157dc21f9d621ee80,41784,18121,08:31:13
963f5fa2e08bfd2e5cff4c125f1720a8,41752,38102,08:32:04
4ebd972d04d8be95b84e8094bdc278ee,63363,7073,08:36:03
dbc42bf1eae2d53baf8c4e30f844ea4a,41768,53622,08:36:36
6cd60a44e88c7d8dfda850102e9ac9db,41736,5421,08:37:39
976081bbea2a1e0939386e220eda4fab,59175,54472,08:37:25
976081bbea2a1e0939386e220eda4fab,59175,54472,08:37:25
04e5988cb550f0ac549bcf981f930dfe,41784,21403,08:38:01
04e5988cb550f0ac549bcf981f930dfe,41784,21403,08:38:02
7d6ea0246838ea9f792ec19e19aa799f,41744,26786,08:38:30
7d6ea0246838ea9f792ec19e19aa799f,41744,26786,08:38:30
11c93e88cc10d14394e3b294128928a4,41778,1423,08:40:11
e5c05270d16f5fe97c13c6b63047ee85,41760,10594,08:40:11
11c93e88cc10d14394e3b294128928a4,41778,1423,08:40:12
be5452bfae37b8af42e17a48e39a4950,41736,5311,08:40:23
0e1d3a52b743677ecf4c8ae4c12c1325,41776,55979,08:41:45
0e1d3a52b743677ecf4c8ae4c12c1325,41776,55979,08:41:46
4e447880d45d5fe4cabc34188a4f6817,41744,45281,08:43:06
4e447880d45d5fe4cabc34188a4f6817,41744,45281,08:43:08
f9ab3c3db67ddd11c3af2da164726219,43015,46511,08:43:50
f9ab3c3db67ddd11c3af2da164726219,43015,46511,08:43:52
d16696ac9f99ddb251d45d44781b8989,41768,6614,08:43:29
e8bf527d2a03ffb18e0fc5eeecb0e5d8,41773,28823,08:43:49
e8bf527d2a03ffb18e0fc5eeecb0e5d8,41773,28823,08:43:49
464480faa3d6c289f040f1883ef26520,41753,3854,08:44:40
464480faa3d6c289f040f1883ef26520,41753,3854,08:44:41
4e447880d45d5fe4cabc34188a4f6817,41744,45281,08:45:57
02a78aa0c6e425e3639914556f766536,41745,39871,08:45:42
c9eda2ffc9c0d4c350c42aba0d4b8b6b,41745,24563,08:46:12
c9eda2ffc9c0d4c350c42aba0d4b8b6b,41745,24563,08:46:13
0f58b57f0f7356336fc91087c2bb7923,41760,12751,08:47:26
0f58b57f0f7356336fc91087c2bb7923,41760,12751,08:47:27
1a755a15ca3e6331dc4d963d0634e253,41792,7251,08:47:20
1a755a15ca3e6331dc4d963d0634e253,41792,7251,08:47:20
f2a4b35df70ad4fdc72b0bd2699ebc4d,41760,44521,08:47:03
f2a4b35df70ad4fdc72b0bd2699ebc4d,41760,44521,08:47:03
191e2e7f324df64df07e60365177a045,41760,4895,08:48:14
191e2e7f324df64df07e60365177a045,41760,4895,08:48:14
6ffd9576799ec74c6d23c905b5c3a723,41832,45151,08:47:44
6ffd9576799ec74c6d23c905b5c3a723,41832,45151,08:47:44
4e447880d45d5fe4cabc34188a4f6817,41744,45281,08:48:37
ba677d34220a1a69ad9e37464dd150cc,41736,9771,08:49:21
c03a9beec9778ea6b87cfb0d2c9db009,48416,46412,08:49:13
c03a9beec9778ea6b87cfb0d2c9db009,48416,46412,08:49:13
e671dbc77d406031e45024aa08dafd3d,41768,27655,08:49:03
e671dbc77d406031e45024aa08dafd3d,41768,27655,08:49:04
4f6cde369ddc2d7cae08cc21b3984a23,41745,24778,08:49:31
131ee23f072fec064f410f8772d32e67,41760,39002,08:50:09
c3edf5a2092a0a5af9d1b8c369d2ac87,61774,4872,08:50:13
c3edf5a2092a0a5af9d1b8c369d2ac87,61774,4872,08:50:13
7a175e6e8f835c9b92d0f2f54553a355,41816,52253,08:47:58
9453b805fb0158f2e1685627e5b160a7,41777,4992,08:50:51
9453b805fb0158f2e1685627e5b160a7,41777,4992,08:50:51
28e259d622cad204ed60e38a3a8c6e34,40977,19521,08:50:54
86c872dbb5179ae55bafcda43316f50a,41784,38117,08:51:24
86c872dbb5179ae55bafcda43316f50a,41784,38117,08:51:25
8ac5925f1f41dee867008a64958c7f44,41760,38582,08:50:37
8ac5925f1f41dee867008a64958c7f44,41760,38582,08:50:38
a56da4047b96b2e64a6754af6070cd41,41777,24443,08:52:40
46a320bd2e4957b51c646163e0330282,41792,7522,08:52:13
46a320bd2e4957b51c646163e0330282,41792,7522,08:52:14
eedb50938ec5f4edd11fa79b664bbbb8,41771,27381,08:49:03
eedb50938ec5f4edd11fa79b664bbbb8,41771,27381,08:48:51
fc5c706e1f5f915410bde550cab2681b,41736,23983,08:51:57
fc5c706e1f5f915410bde550cab2681b,41736,23983,08:51:57
602ce43d6d3f5a4452d621c2bae4b873,41744,3962,08:52:22
dda2d98f016303b2a65e48e977f453d2,41736,23092,08:51:51
dda2d98f016303b2a65e48e977f453d2,41736,23092,08:51:51
8b2d076f181e9cfaa34c0a74ec1c64d8,53714,36163,08:54:12
d34980ec5f12b830a88999423bd49e5d,41816,46686,08:53:43
d34980ec5f12b830a88999423bd49e5d,41816,46686,08:53:43
723ff430251143998c4d4ce20eda88de,41792,7683,08:53:51
723ff430251143998c4d4ce20eda88de,41792,7683,08:53:52
d34980ec5f12b830a88999423bd49e5d,41816,46686,08:54:09
d34980ec5f12b830a88999423bd49e5d,41816,46686,08:54:09
ac18d98a134d6e85605d4699c479c8ca,33562,10667,08:54:47
1a8525c90b5b379484e7b90aa688d9e6,41736,23095,08:54:05
09162490468e14f29a36f99b8471d337,41823,391,08:53:51
09162490468e14f29a36f99b8471d337,41823,391,08:53:52
b511cb7af87222a4535847809f0189d8,41816,46252,08:54:43
43c4b47d9d622baa72e6f40c8ad7e09e,41764,11727,08:55:12
b1539949c8dc2894739420136be3416b,41744,45563,08:55:36
3f36278a45fdb7d626c2b9185d2e919e,41821,51502,08:56:35
3f36278a45fdb7d626c2b9185d2e919e,41821,51502,08:56:36
1fcaa7e4464d9e0ad8921914194ec234,41792,7941,08:56:00
1fcaa7e4464d9e0ad8921914194ec234,41792,7941,08:56:00
4aa0c0717a27a7cf88ba77c90c3c3e5e,41744,40001,08:56:01
4aa0c0717a27a7cf88ba77c90c3c3e5e,41744,40001,08:56:01
2a53bd983d2f9880a8932c9ba8f0f480,41736,43024,08:56:04
5a49672a8107ce21bce1c754f1f18b62,41756,54101,08:57:56
9a9a1fe40148e541560f7a0171d48251,41745,42036,08:58:31
9a9a1fe40148e541560f7a0171d48251,41745,42036,08:58:32
64d71b4e17e2c98c4b9c2e120a45e6dd,41776,3752,08:58:27
c3bf8bedae3975dad35615cea719503d,41768,27673,08:58:44
c3bf8bedae3975dad35615cea719503d,41768,27673,08:58:44
75509eca9f2f7eff2101975ac37574a4,8523,43113,08:59:59
75509eca9f2f7eff2101975ac37574a4,8523,43113,09:00:01
412b647046008cc0617c9ea5678b70f8,41824,51085,09:01:23
412b647046008cc0617c9ea5678b70f8,41824,51085,09:01:24
ca4dd76261b630e4075f5ea3297b78cb,41792,10332,09:01:32
ca4dd76261b630e4075f5ea3297b78cb,41792,10332,09:01:33
4d65dc59bb7ca8c1a9d1c4a8f959eec7,41744,24053,09:03:09
4d65dc59bb7ca8c1a9d1c4a8f959eec7,41744,24053,09:03:09
faa0650ff8b8ff15cc496a49798a3b0b,41744,40432,09:01:17
0dfe22da5b72f9787f8ec99700e6ba99,41792,7861,09:04:52
0dfe22da5b72f9787f8ec99700e6ba99,41792,7861,09:04:53
0dfe22da5b72f9787f8ec99700e6ba99,41792,7861,09:05:16
b11afc4b2b4bf4dd0a1ea2b99a1f2db4,41760,4892,09:05:20
b11afc4b2b4bf4dd0a1ea2b99a1f2db4,41760,4892,09:05:21
7d1311761cf1e2dc95221a7bcd2fa74d,41792,47411,09:06:09
7d1311761cf1e2dc95221a7bcd2fa74d,41792,47411,09:06:09
bc03e3b7f833a601ea50b989d2e68e36,41745,24563,09:06:40
f0f0698f832546c346adea53f1920831,814,28534,09:08:04
0b46daa2b3d178e3877e71204303cc10,41778,34163,09:08:30
0b46daa2b3d178e3877e71204303cc10,41778,34163,09:08:31
ae3a7e1d05fd65009088a3bbd37fb69a,41745,30001,09:09:50
ae3a7e1d05fd65009088a3bbd37fb69a,41745,30001,09:09:51
ae3a7e1d05fd65009088a3bbd37fb69a,41745,30001,09:11:30
ae3a7e1d05fd65009088a3bbd37fb69a,41745,30001,09:11:31
87852f081a60b6b9ab7a80dc1c5d4c7a,41760,22763,09:11:18
87852f081a60b6b9ab7a80dc1c5d4c7a,41760,22763,09:11:18
af162eb607e5928df02b93e11f8a5787,41784,18271,09:13:29
af162eb607e5928df02b93e11f8a5787,41784,18271,09:13:29
97f20f7a1eb8054ce929a24bf0a58794,41736,11764,09:13:46
157af7a98786d7b1a8e3aeeb01e8506b,41744,38482,09:14:10
14e9e64e9a32da02fef794ff0e1e473f,9648,21032,09:11:08
d34611008f3e0f1af0e2c866807bc12d,41792,8422,09:14:29
9b735ed16827404be75f09e74b1e37aa,41772,54022,09:15:07
9b735ed16827404be75f09e74b1e37aa,41772,54022,09:15:08
4eefc59b39d286c51160faac63ed7575,41768,29683,09:14:41
4eefc59b39d286c51160faac63ed7575,41768,29683,09:14:41
b60817b8161cb069c37bac153d90b3fb,41736,22141,09:15:17
b60817b8161cb069c37bac153d90b3fb,41736,22141,09:15:17
ff4a4f407e79abee5ed6ef6311ddff69,41736,4942,09:15:10
ff4a4f407e79abee5ed6ef6311ddff69,41736,4942,09:15:12
3cd0b97f41a52d74a9d6035b07c95e0d,41736,5303,09:16:08
3cd0b97f41a52d74a9d6035b07c95e0d,41736,5303,09:16:08
a5b9b637445d032061fb11ccc841abbd,41744,1145,09:15:59
995537b7e54d546474c7e75192d2b4a1,41784,2272,09:16:11
995537b7e54d546474c7e75192d2b4a1,41784,2272,09:16:11
a5b9b637445d032061fb11ccc841abbd,41744,1145,09:15:59
d84d18cf20baf09b04c122460a1a4926,41736,5515,09:16:40
d84d18cf20baf09b04c122460a1a4926,41736,5515,09:16:40
39bd7de8dc0b7370b8733421bc18baec,41744,1312,09:13:18
85a8f1eabdc50b12c7352fe7e6e8aaa5,41744,45261,09:16:52
85a8f1eabdc50b12c7352fe7e6e8aaa5,41744,45261,09:16:52
d84d18cf20baf09b04c122460a1a4926,41736,5515,09:18:09
d84d18cf20baf09b04c122460a1a4926,41736,5515,09:18:10
440d064b54d2cdca50eaf7c714edd7ea,41736,6712,09:18:06
440d064b54d2cdca50eaf7c714edd7ea,41736,6712,09:18:06
fac63488b88ba191aaec08dc668c45c2,41770,54313,09:19:52
8d120df6d2c271fe3c6c4df0bc9e4e79,41768,27951,09:19:47
17140a1717a5f71f85514b503b5f5df8,41848,59811,09:21:53
80b16a730c3a7db353087e65ca99d124,41744,25051,09:22:43
80b16a730c3a7db353087e65ca99d124,41744,25051,09:22:43
e72d97a4de352a6f7e594d90b86a4b20,58300,351,09:22:20
e72d97a4de352a6f7e594d90b86a4b20,58300,351,09:22:20
c46c5f533201acbb3ebd5e50a3fc9c76,41792,16868,09:22:23
c46c5f533201acbb3ebd5e50a3fc9c76,41792,16868,09:22:23
7201eecc340db7afcecd3374dfa6cf2b,61722,15801,09:21:14
be44a2bd743910521e97d1d0eb30a2a0,41768,52602,09:21:37
98db6884da0e81250ae5b6eb13d3c6f7,41744,591,09:24:39
98db6884da0e81250ae5b6eb13d3c6f7,41744,591,09:24:39
b01b04455173deb0fbe2742dfa275cc3,61865,3996,09:25:04
2557a81a6c8eba8ea4057a37bbcdfd53,41744,131,09:26:53
87e9a2fca8ff148e88c1e0549feff6c9,41764,24681,09:27:19
bff1507029d5a733d6a1cdf470cf5da2,41760,19491,09:24:40
8bc995d42c7c33e596c69b199d4ad645,41752,11103,09:30:37
0c234ec9b5f9f398b51f3baf0a1ed56b,41784,47842,09:33:56
4bbee0c2ec2ac36145c253f00bfd3313,41768,50924,09:35:24
ba2299aa480d4c5106817df97aa8db65,41736,28625,09:35:03
251d4dfc5a9d7ce944429145f69f1fa5,33573,22357,09:36:27
251d4dfc5a9d7ce944429145f69f1fa5,33573,22357,09:36:27
e010c072202f98274b952b941ecb2955,41752,20603,09:38:34
647dd9c75d8963389793744226bcf7bc,41792,11633,09:38:31
647dd9c75d8963389793744226bcf7bc,41792,11633,09:38:32
9281667e1142676af386a55463b7be31,41752,3162,09:39:17
067622606b53d177cf38dcdf5c7bde99,41784,31711,09:40:36
067622606b53d177cf38dcdf5c7bde99,41784,31711,09:40:37
067622606b53d177cf38dcdf5c7bde99,41784,31711,09:40:50
067622606b53d177cf38dcdf5c7bde99,41784,31711,09:40:50
299e6da5080dad523c08adb818367b5f,41853,61331,09:42:19
299e6da5080dad523c08adb818367b5f,41853,61331,09:42:19
bbd049604557fdc0edf7ba88e519f79b,41792,45862,09:42:56
bbd049604557fdc0edf7ba88e519f79b,41792,45862,09:42:56
12eb6f703659a78e45df483e36f68131,41784,37871,09:43:16
12eb6f703659a78e45df483e36f68131,41784,37871,09:43:16
790e15f2b0e7bbc12e0e4a56c8cc61f5,41784,2043,09:41:43
790e15f2b0e7bbc12e0e4a56c8cc61f5,41784,2043,09:41:44
13482a48150c091bf39f832614274619,41771,32663,09:42:17
13482a48150c091bf39f832614274619,41771,32663,09:42:18
b7909afb2e43d75786a40d07caf951c2,55583,10044,09:43:29
b7909afb2e43d75786a40d07caf951c2,55583,10044,09:43:29
99f43e574bf883a55983cec6651c6d90,44092,34533,09:43:37
b3006c898187631d4e1d3067f03d3e9c,41760,4312,09:49:04
b3006c898187631d4e1d3067f03d3e9c,41760,4312,09:49:04
eea668e8a1c68162b9a5e9fe448cf4c2,41760,4321,09:49:09
eea668e8a1c68162b9a5e9fe448cf4c2,41760,4321,09:49:09
7161ed9372e3e8de3bd6b6298c0558fd,41736,13711,09:49:39
7161ed9372e3e8de3bd6b6298c0558fd,41736,13711,09:49:40
42f43dc57dfd090c770821f9bd66d720,41816,48796,09:49:51
42f43dc57dfd090c770821f9bd66d720,41816,48796,09:49:54
a147ba8fc2d2ec243ce1d8270aee030a,41833,42093,09:50:34
a147ba8fc2d2ec243ce1d8270aee030a,41833,42093,09:50:35
debf45597642d8e338c225ed36eb22a2,41768,56508,09:52:39
debf45597642d8e338c225ed36eb22a2,41768,56508,09:52:39
7272df4d5a9383d1a3e7c2fe33760aa9,51012,13246,09:52:38
7272df4d5a9383d1a3e7c2fe33760aa9,51012,13246,09:52:38
3a5bcedee629aad11ca133f85d4c6943,13852,6573,09:54:38
104bda18e12a68b291de4d4f392cd405,41736,22127,10:00:49
2ded169ff767481ba46d6bf556d1f816,41760,26385,10:01:37
2ded169ff767481ba46d6bf556d1f816,41760,26385,10:01:37
46b6c756d24ccb8db76fc1b909c57f59,41777,22502,10:02:13
46b6c756d24ccb8db76fc1b909c57f59,41777,22502,10:02:14
1f634801d68df751a1ac0d58bf5bcb1c,1312,53648,09:59:44
20cf8cdab897b128665e2bf6d65030b3,41817,48201,10:03:34
9418e658854e7b9948932d5e274b917a,41736,45123,10:03:29
a313257a3b9ab0ece5355bb318eaf30c,41760,29131,10:04:50
2faaf18d28660041612ef5bbf762517b,41768,23183,10:05:33
8cc73b2a36489388385b8354af8d9954,41736,22633,10:06:38
8cc73b2a36489388385b8354af8d9954,41736,22633,10:06:38
98f0501196ba41a2138e07f598fda960,41760,13421,10:07:50
26e56b9377df4870c5a1a531f21b1ced,41744,45253,10:08:25
b36d859f0123567daf22934a4851982e,41784,2327,10:09:11
1751cb12ef678a2a4da4c008db71356f,41736,43064,10:13:02
1751cb12ef678a2a4da4c008db71356f,41736,43064,10:13:02
f7284721b7d63bdda984fd2765b57638,33591,2800,10:10:41
f0e27c71c5fe86094d55d3da770d74a2,41745,2061,10:15:28
ddab24a4a762a4dd92fe1e6526a2cb28,46914,14551,10:15:12
ddab24a4a762a4dd92fe1e6526a2cb28,46914,14551,10:15:12
df9b5d4ff1ee0bb7515b2e8539cf2296,41736,28706,10:18:38
df9b5d4ff1ee0bb7515b2e8539cf2296,41736,28706,10:18:38
6dd7706521d825189de394a3bb2b2cc7,58659,44500,10:18:55
b9fb00fc1530a88b2447002f22456373,41792,43492,10:20:47
b9fb00fc1530a88b2447002f22456373,41792,43492,10:20:48
a276e9ae147800206f242498c847d547,41776,742,10:22:01
b04f721bb42061b6cad751c2a816dedb,57610,12659,10:23:08
c080ff4ce8a35fe252a0ae19729ea201,59649,2941,10:23:16
2a5b97dbc9cb04e08b710fbd5f3793f0,41752,21323,10:24:26
2a5b97dbc9cb04e08b710fbd5f3793f0,41752,21323,10:24:26
eb382deb4b2d8ade58af5762a99fd342,33582,4181,10:24:59
303df8418c0fa31be875674bee5fa955,50625,10573,10:29:40
e7c6b0f153800f34d4fb0abf610bf150,33558,42212,10:30:18
52407deb66b1821daf85b6293af9fc7c,59384,12423,10:31:01
52407deb66b1821daf85b6293af9fc7c,59384,12423,10:31:02
e7c6b0f153800f34d4fb0abf610bf150,33558,42212,10:32:07
a952031d8eb3629056d0fa5b46bc54cf,41736,5738,10:32:00
67aed9ce7c3ffe092563ee20ca9b9c79,41736,43022,10:33:03
45e05ec617585590f283720e76cca5b6,41736,22120,10:34:26
45e05ec617585590f283720e76cca5b6,41736,22120,10:34:26
c6d924cc1d0accf43e2df25ee3c1aae1,61729,19701,10:34:14
c6d924cc1d0accf43e2df25ee3c1aae1,61729,19701,10:34:14
29554a8fe8b631fc79682b7f8e7b61a3,41784,28284,10:36:07
29554a8fe8b631fc79682b7f8e7b61a3,41784,28284,10:36:08
f22c726cc11df0bf7886fdfc5de07e22,41736,5322,10:36:24
b2b36eede63247705d76e0534f2dda6a,41736,40724,10:33:37
49fb31e6efe797b0d97bb908a3305697,41816,47273,10:36:53
