544067d207bef8048b70398169c16f4b,41736,23151,20:35:19
a83f702f010caaee9ba3c2f78f4bed72,41817,46391,20:43:43
a83f702f010caaee9ba3c2f78f4bed72,41817,46391,20:43:43
a83f702f010caaee9ba3c2f78f4bed72,41817,46391,20:46:41
a83f702f010caaee9ba3c2f78f4bed72,41817,46391,20:46:42
a83f702f010caaee9ba3c2f78f4bed72,41817,46391,20:52:02
a83f702f010caaee9ba3c2f78f4bed72,41817,46391,20:52:33
a5118d31346bcf91e0fcbd29305529cb,54608,17051,21:12:57
a5118d31346bcf91e0fcbd29305529cb,54608,17051,21:13:05
a5118d31346bcf91e0fcbd29305529cb,54608,17051,21:13:18
ee5531f491817991eefa0a56d2453e2f,41768,27951,21:18:29
ee5531f491817991eefa0a56d2453e2f,41768,27951,21:18:30
80b756b72461cd4fb000b007b1f2ff7d,33561,50530,21:19:38
80b756b72461cd4fb000b007b1f2ff7d,33561,50530,21:20:00
a5118d31346bcf91e0fcbd29305529cb,54608,17051,21:22:23
3e4bc770fe6a19f5f187ff3faa71011b,54020,33673,21:33:55
3e4bc770fe6a19f5f187ff3faa71011b,54020,33673,21:33:55
c6ea1dd58d28491a60de056f7b1f1a40,41760,27056,21:36:32
c6ea1dd58d28491a60de056f7b1f1a40,41760,27056,21:36:32
15f282ad5f3f97b3ef63e462a6e2e6dc,41853,61092,21:59:35
0ae1106d7a7fcaf60374da6ea2886ab2,22785,32413,22:02:20
866f99b547f8fd7c46cd310d3a1febb1,41744,11192,22:03:00
066bb45f44a7f0c36213b0698b7aa90b,55104,62131,22:10:46
1b88bf59911cce848f909efdedbdb767,41792,41942,22:23:49
1b88bf59911cce848f909efdedbdb767,41792,41942,22:23:49
4c2a5179f4fcad8d77fee1e0687566c5,41778,25664,22:33:01
4c2a5179f4fcad8d77fee1e0687566c5,41778,25664,22:33:01
4c2a5179f4fcad8d77fee1e0687566c5,41778,25664,22:33:59
3969909c38f64e936b385f63a1941f2c,41744,21472,22:40:23
3969909c38f64e936b385f63a1941f2c,41744,21472,22:40:24
f664e3c8b8f45a8c6f454a4ffd2296de,41784,2372,22:49:28
f664e3c8b8f45a8c6f454a4ffd2296de,41784,2372,22:49:28
d1564719de6f14dd675b3c99305a6bc3,41832,38964,22:50:24
982e4416a65974538fb6e7c0a4eba428,61698,44334,22:53:27
982e4416a65974538fb6e7c0a4eba428,61698,44334,22:53:27
7b07607a45bbf73d154358d6af8a0a2e,41768,29962,22:53:18
7b07607a45bbf73d154358d6af8a0a2e,41768,29962,22:53:18
bf95805e1163017dcd319597858a01db,33599,59530,23:07:04
bf95805e1163017dcd319597858a01db,33599,59530,23:07:04
13e7e4518ad5cb7da706e6ea1a96283b,41736,38553,23:16:13
13e7e4518ad5cb7da706e6ea1a96283b,41736,38553,23:16:13
f575fbbe1d70dfefdbaa05f40b403089,41833,43247,23:35:45
f575fbbe1d70dfefdbaa05f40b403089,41833,43247,23:35:53
f792406a78d97707c5229e087e63f5ad,41784,26187,23:40:31
f792406a78d97707c5229e087e63f5ad,41784,26187,23:40:32
026009a68116b66c7d6d0b9b27923638,41832,45523,23:54:49
182f1259e8cc0e9218701962b1d3f856,43043,10081,23:53:35
182f1259e8cc0e9218701962b1d3f856,43043,10081,23:53:35
